ph_cities,weather_dates,minimum_temperatures,maximum_temperatures,chance_of_rain_percentages
Bacolod City,"Monday December 22, 2025",24°C,30°C,Chance of rain: 80%
Bacolod City,"Tuesday December 23, 2025",24°C,30°C,Chance of rain: 40%
Bacolod City,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: 40%
Bacolod City,"Thursday December 25, 2025",24°C,31°C,Chance of rain: 40%
Bacolod City,"Friday December 26, 2025",24°C,30°C,Chance of rain: 30%
Baguio City,"Monday December 22, 2025",16°C,24°C,Chance of rain: 60%
Baguio City,"Tuesday December 23, 2025",16°C,24°C,Chance of rain: 10%
Baguio City,"Wednesday December 24, 2025",16°C,24°C,Chance of rain: 10%
Baguio City,"Thursday December 25, 2025",15°C,23°C,Chance of rain: 60%
Baguio City,"Friday December 26, 2025",15°C,23°C,Chance of rain: 60%
Cagayan De Oro City,"Monday December 22, 2025",24°C,31°C,Chance of rain: 40%
Cagayan De Oro City,"Tuesday December 23, 2025",24°C,31°C,Chance of rain: 40%
Cagayan De Oro City,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: 40%
Cagayan De Oro City,"Thursday December 25, 2025",24°C,31°C,Chance of rain: 40%
Cagayan De Oro City,"Friday December 26, 2025",24°C,31°C,Chance of rain: 20%
Iloilo City,"Monday December 22, 2025",25°C,30°C,Chance of rain: %
Iloilo City,"Tuesday December 23, 2025",25°C,30°C,Chance of rain: %
Iloilo City,"Wednesday December 24, 2025",25°C,30°C,Chance of rain: %
Iloilo City,"Thursday December 25, 2025",25°C,31°C,Chance of rain: %
Iloilo City,"Friday December 26, 2025",25°C,32°C,Chance of rain: %
Kalayaan Group Of Islands,"Monday December 22, 2025",25°C,30°C,Chance of rain: %
Kalayaan Group Of Islands,"Tuesday December 23, 2025",24°C,30°C,Chance of rain: %
Kalayaan Group Of Islands,"Wednesday December 24, 2025",24°C,31°C,Chance of rain: %
Kalayaan Group Of Islands,"Thursday December 25, 2025",24°C,30°C,Chance of rain: %
Kalayaan Group Of Islands,"Friday December 26, 2025",24°C,30°C,Chance of rain: %
Laoag City,"Monday December 22, 2025",24°C,31°C,Chance of rain: 60%
Laoag City,"Tuesday December 23, 2025",23°C,32°C,Chance of rain: 10%
Laoag City,"Wednesday December 24, 2025",23°C,32°C,Chance of rain: 10%
